ID,Entity,Sentiment,Tweet,X,predicted_sentiment
5170,grandtheftauto(gta),Irrelevant,"[dirty-gaming] gta rp ! jj tour, hat eine villa < 3 twitch.tv/p0werflyyy","['grandtheftautogta', 'dirtygaming', 'gta', 'rp', 'j', 'tour', 'hat', 'eine', 'vila', 'twitchtvpwerfly']",Irrelevant
5354,hearthstone,Neutral,#protectorcup #hearthstone protector cup #1 over! top 3: 🥇@sergio932hs 🥈@spectro_cs 🥉@cristianhs30 thanks @caturix_tribe providing us amazing prizes see soon protector cup #2! ggs everyone participated! pic.twitter.com/xapiprhofi,"['hearthstone', 'protectorcup', 'hearthstone', 'protector', 'cup', 'over', 'top', '🥇sergiohs', '🥈spectrocs', '🥉cristianhs', 'thanks', 'caturixtribe', 'providing', 'us', 'amazing', 'prizes', 'se', 'son', 'protector', 'cup', 'gs', 'everyone', 'participated', 'pictwitercomxapiprhofi']",Neutral
6917,johnson&johnson,Negative,big💪 nyoos. numewous gweat companies awe seeing🕵️ fantastic wesuwts. @fda must myove quickwy rawr twitter.com/nytimes/status…,"['johnsonjohnson', 'big💪', 'nyos', 'numewous', 'gweat', 'companies', 'awe', 'seing🕵️', 'fantastic', 'wesuwts', 'fda', 'must', 'myove', 'quickwy', 'rawr', 'twitercomnytimestatus…']",Negative
3946,cyberpunk2077,Positive,i'm really hoping get 2020 months @cyberpunkgame armageddon hits us.,"['cyberpunk', 'im', 'realy', 'hoping', 'get', 'months', 'cyberpunkgame', 'armagedon', 'hits', 'us']",Positive
9836,playstation5(ps5),Positive,tempting 😖,"['playstationps', 'tempting', '😖']",Negative
6185,fifa,Negative,bashing fifa reason proving insecure hate lingers shehnaaz popularity fifa supports shehnaaz sidnaaz ohh myy gawwwd #welovefifafooz,"['fifa', 'bashing', 'fifa', 'reason', 'proving', 'insecure', 'hate', 'lingers', 'shehnaz', 'popularity', 'fifa', 'suports', 'shehnaz', 'sidnaz', 'oh', 'my', 'gawd', 'welovefifafoz']",Negative
7948,maddennfl,Positive,yassss! team!! ravens!!,"['madenfl', 'yas', 'team', 'ravens']",Positive
739,apexlegends,Neutral,watching @lululuvely vids always hype 🔥 letsa goo! @playapex,"['apexlegends', 'watching', 'lululuvely', 'vids', 'always', 'hype', '🔥', 'letsa', 'go', 'playapex']",Neutral
11653,verizon,Neutral,"trump reportedly clashes at&t, verizon, t-mobile spam texts make ai filter everyone hates spam every single thing. theverge.com/2020/7/23/2133…","['verizon', 'trump', 'reportedly', 'clashes', 'at', 'verizon', 'tmobile', 'spam', 'texts', 'make', 'ai', 'filter', 'everyone', 'hates', 'spam', 'every', 'single', 'thing', 'thevergecom…']",Neutral
12444,worldofcraft,Irrelevant,"nice demon hunter blood elf statue!! painter, photographer - helen|n.may sculptor - vladislav kortikov #warcraft #worldofwarcraft #wowboost #wowboosting #wowclassic #beauty #art pic.twitter.com/f8ks8daynb","['worldofcraft', 'nice', 'demon', 'hunter', 'blod', 'elf', 'statue', 'painter', 'photographer', 'helenmay', 'sculptor', 'vladislav', 'kortikov', 'warcraft', 'worldofwarcraft', 'wowbost', 'wowbosting', 'wowclasic', 'beauty', 'art', 'pictwitercomfksdaynb']",Neutral
1088,assassinscreed,Positive,assassin's creed iii loved opening! makes want play games it! enjoy beat ones 1st! pic.twitter.com/okwzxbnwxw,"['asasinscred', 'asasins', 'cred', 'i', 'loved', 'opening', 'makes', 'want', 'play', 'games', 'it', 'enjoy', 'beat', 'ones', 'st', 'pictwitercomokwzxbnwxw']",Positive
8305,microsoft,Negative,"suspicion anger towards microsoft rises windows 10 search failure tech.slashdot.org/story/20/02/09… even local file searches users' pc's failing, yet microsoft blamed ""third-party networking fiber provider"".","['microsoft', 'suspicion', 'anger', 'towards', 'microsoft', 'rises', 'windows', 'search', 'failure', 'techslashdotorgstory…', 'even', 'local', 'file', 'searches', 'users', 'pcs', 'failing', 'yet', 'microsoft', 'blamed', 'thirdparty', 'networking', 'fiber', 'provider']",Negative
3254,facebook,Irrelevant,"followed , dm let least share facebook etc. reggae magical","['facebok', 'folowed', 'dm', 'let', 'least', 'share', 'facebok', 'etc', 'regae', 'magical']",Irrelevant
11750,verizon,Neutral,i’ve got #redteam winning round 2! share think take could win #iphone12 pro 5g! team get first :dragon:? tune find out. @verizon #5gjustgotreal #verizonwrsweeps twitter.com/i/events/13165…,"['verizon', 'i', '’', 've', 'got', 'redteam', 'wining', 'round', 'share', 'think', 'take', 'could', 'win', 'iphone', 'pro', 'g', 'team', 'get', 'first', 'dragon', 'tune', 'find', 'out', 'verizon', 'gjustgotreal', 'verizonwrsweps', 'twitercomievents…']",Neutral
6055,fifa,Irrelevant,former arsenal west ham player alex song taken case fifa sacked fc sion. 32-year-old one nine players lose job swiss side proposed reducing wage bill first team emergency measure coronavirus,"['fifa', 'former', 'arsenal', 'west', 'ham', 'player', 'alex', 'song', 'taken', 'case', 'fifa', 'sacked', 'fc', 'sion', 'yearold', 'one', 'nine', 'players', 'lose', 'job', 'swis', 'side', 'proposed', 'reducing', 'wage', 'bil', 'first', 'team', 'emergency', 'measure', 'coronavirus']",Irrelevant
3621,cyberpunk2077,Negative,upsetting 😭,"['cyberpunk', 'upseting', '😭']",Positive
8985,nvidia,Neutral,@vikramkalabi reasonable trajectory pam4 nvidia’s lineup.,"['nvidia', 'vikramkalabi', 'reasonable', 'trajectory', 'pam', 'nvidia', '’', 's', 'lineup']",Neutral
930,assassinscreed,Positive,😅 love guys. 😘,"['asasinscred', '😅', 'love', 'guys', '😘']",Positive
1961,callofdutyblackopscoldwar,Irrelevant,mean real life crack epidemic?,"['calofdutyblackopscoldwar', 'mean', 'real', 'life', 'crack', 'epidemic']",Irrelevant
12469,worldofcraft,Irrelevant,various people bad pvp chat 🤣⁠ visit website wowroleplaying.com twitch.tv/wowroleplaying #warcraftmemes #warcraft #worldofwarcraft #alliance #horde #battleforazeroth #azeroth #forthealliance #forthehorde #warcraftphotography #videogames #twitchtv #mmorpg https://t.co/w3anovplah,"['worldofcraft', 'various', 'people', 'bad', 'pvp', 'chat', '🤣\u2060', 'visit', 'website', 'wowroleplayingcom', 'twitchtvwowroleplaying', 'warcraftmemes', 'warcraft', 'worldofwarcraft', 'aliance', 'horde', 'batleforazeroth', 'azeroth', 'forthealiance', 'forthehorde', 'warcraftphotography', 'videogames', 'twitchtv', 'morpg', 'htpstcowanovplah']",Neutral
5068,grandtheftauto(gta),Positive,wanna shit,"['grandtheftautogta', 'wana', 'shit']",Positive
12664,worldofcraft,Neutral,earned [can't stop stop] achievement! #warcraft #rhaona #tichondrius #sylvanas,"['worldofcraft', 'earned', 'cant', 'stop', 'stop', 'achievement', 'warcraft', 'rhaona', 'tichondrius', 'sylvanas']",Neutral
6891,johnson&johnson,Negative,fuck...,"['johnsonjohnson', 'fuck']",Negative
452,apexlegends,Positive,woohoooo next #apexlegends comic !!! getting juicy !!! youtu.be/rteunyyvju0 https://t.co/h8humm5kf9,"['apexlegends', 'woho', 'next', 'apexlegends', 'comic', 'geting', 'juicy', 'youtuberteunyvju', 'htpstcohhumkf']",Positive
12887,xbox(xseries),Negative,series x fucking huge wtf,"['xboxseries', 'series', 'x', 'fucking', 'huge', 'wtf']",Negative
6272,fifa,Negative,nobody want sign @fgrfc_official fifa 20 side i’m livid messi pure uppity cunt,"['fifa', 'nobody', 'want', 'sign', 'fgrfcoficial', 'fifa', 'side', 'i', '’', 'm', 'livid', 'mesi', 'pure', 'upity', 'cunt']",Negative
10849,tomclancysghostrecon,Neutral,wtf happened sjdkdks #ghostreconwildlands #ps4share store.playstation.com/#!/en-gb/tid=c… https://t.co/b80czpxmfl,"['tomclancysghostrecon', 'wtf', 'hapened', 'sjdkdks', 'ghostreconwildlands', 'psshare', 'storeplaystationcomengbtidc…', 'htpstcobczpxmfl']",Neutral
3314,facebook,Negative,"e-commerce giant, along google, apple facebook, investigated potential violations us antitrust law. bit.ly/3hrysxl","['facebok', 'ecomerce', 'giant', 'along', 'gogle', 'aple', 'facebok', 'investigated', 'potential', 'violations', 'us', 'antitrust', 'law', 'bitlyhrysxl']",Negative
2653,borderlands,Neutral,shitting around | borderlands 3 | part 5.5 twitch.tv/slayer3000bot,"['borderlands', 'shiting', 'around', 'borderlands', 'part', 'twitchtvslayerbot']",Neutral
13033,xbox(xseries),Irrelevant,many bought season 6 battle pass modern war zone? personally it’s fucking sicko mode 🔥🔥🔥 • • • • • #callofdutymodernwarfare #callofduty #warzone #xboxseriesx #playstation5 #season6 #battlepass #covid19 #youtubers #fun #videogames #mw #xbox #viral pic.twitter.com/rzr47hadwv,"['xboxseries', 'many', 'bought', 'season', 'batle', 'pas', 'modern', 'war', 'zone', 'personaly', 'it', '’', 's', 'fucking', 'sicko', 'mode', '🔥', '•', '•', '•', '•', '•', 'calofdutymodernwarfare', 'calofduty', 'warzone', 'xboxseriesx', 'playstation', 'season', 'batlepas', 'covid', 'youtubers', 'fun', 'videogames', 'mw', 'xbox', 'viral', 'pictwitercomrzrhadwv']",Neutral
7955,maddennfl,Negative,@eamaddennfl adjust @k1 ratings clowns disrespected going,"['madenfl', 'eamadenfl', 'adjust', 'k', 'ratings', 'clowns', 'disrespected', 'going']",Negative
7267,leagueoflegends,Positive,yuumi - super cool fucking cat braum - good person neeko - damn funny janna - would take good care,"['leagueoflegends', 'yumi', 'super', 'col', 'fucking', 'cat', 'braum', 'god', 'person', 'neko', 'damn', 'funy', 'jana', 'would', 'take', 'god', 'care']",Positive
11900,verizon,Irrelevant,"john legere old tricks again, mocking verizon social media tech.dsmenders.com/john-legere-is… https://t.co/pjk8db02kz","['verizon', 'john', 'legere', 'old', 'tricks', 'again', 'mocking', 'verizon', 'social', 'media', 'techdsmenderscomjohnlegereis…', 'htpstcopjkdbkz']",Irrelevant
2752,borderlands,Neutral,borderlands® 3 firebug (bronze) sabotage statues ember. #ps4share store.playstation.com/#!/en-us/tid=c… https://t.co/ofsfgeemkq,"['borderlands', 'borderlands®', 'firebug', 'bronze', 'sabotage', 'statues', 'ember', 'psshare', 'storeplaystationcomenustidc…', 'htpstcofsfgemkq']",Neutral
11046,tomclancysghostrecon,Negative,one experiencing many bug @ghostrecon?,"['tomclancysghostrecon', 'one', 'experiencing', 'many', 'bug', 'ghostrecon']",Negative
5987,homedepot,Negative,@homedepot customer service atrocious. @ridgidpower @ridgidtoday impact driver fixed 3 weeks. given run around lsa service agreement. even w documentation hand. #homedepot #ridgidtoday,"['homedepot', 'homedepot', 'customer', 'service', 'atrocious', 'ridgidpower', 'ridgidtoday', 'impact', 'driver', 'fixed', 'weks', 'given', 'run', 'around', 'lsa', 'service', 'agrement', 'even', 'w', 'documentation', 'hand', 'homedepot', 'ridgidtoday']",Negative
9496,overwatch,Positive,don’t tweet much here’s i’ve island. playing much #overwatch anymore great fun watching building comp lounge. 4v4 though... #acnh #owl #animalcrossing https://t.co/hnq6uyo8iq,"['overwatch', 'don', '’', 't', 'twet', 'much', 'here', '’', 's', 'i', '’', 've', 'island', 'playing', 'much', 'overwatch', 'anymore', 'great', 'fun', 'watching', 'building', 'comp', 'lounge', 'v', 'though', 'acnh', 'owl', 'animalcrosing', 'htpstcohnquyoiq']",Positive
7393,leagueoflegends,Positive,like u motherfucker kiss,"['leagueoflegends', 'like', 'u', 'motherfucker', 'kis']",Positive
6219,fifa,Irrelevant,reading mistake beat fifa,"['fifa', 'reading', 'mistake', 'beat', 'fifa']",Irrelevant
6593,fortnite,Irrelevant,far best stream without raid!! hovering around 12-15 viewers hour gained boat load follows. much love!! #wubblenation #fortnite #savetheworld pic.twitter.com/ontb94ufaj,"['fortnite', 'far', 'best', 'stream', 'without', 'raid', 'hovering', 'around', 'viewers', 'hour', 'gained', 'boat', 'load', 'folows', 'much', 'love', 'wublenation', 'fortnite', 'savetheworld', 'pictwitercomontbufaj']",Irrelevant
8451,nba2k,Negative,it’s ridiculous embarrassing unplayable @nba2k there’s form lag,"['nbak', 'it', '’', 's', 'ridiculous', 'embarasing', 'unplayable', 'nbak', 'there', '’', 's', 'form', 'lag']",Negative
1792,callofdutyblackopscoldwar,Irrelevant,bruuuhhh wtf wrong gay ass pc players,"['calofdutyblackopscoldwar', 'bruh', 'wtf', 'wrong', 'gay', 'as', 'pc', 'players']",Negative
11755,verizon,Neutral,"onesearch, verizon media’s new search engine, sounds awfully familiar dlvr.it/rnfth4 https://t.co/imf8rzmzcc","['verizon', 'onesearch', 'verizon', 'media', '’', 's', 'new', 'search', 'engine', 'sounds', 'awfuly', 'familiar', 'dlvritrnfth', 'htpstcoimfrzmzc']",Neutral
6029,fifa,Negative,fifa 20 worst fifa time!,"['fifa', 'fifa', 'worst', 'fifa', 'time']",Negative
10602,reddeadredemption(rdr),Neutral,red dead redemption 2! live twitch.tv/marcel_kiefer,"['redeadredemptionrdr', 'red', 'dead', 'redemption', 'live', 'twitchtvmarcelkiefer']",Neutral
9572,overwatch,Neutral,facts king talk shit much dont notice,"['overwatch', 'facts', 'king', 'talk', 'shit', 'much', 'dont', 'notice']",Neutral
4621,google,Neutral,"btc scammers breach twitter accounts bill gates, obama, google, apple, uber dlvr.it/rbkcdk","['gogle', 'btc', 'scamers', 'breach', 'twiter', 'acounts', 'bil', 'gates', 'obama', 'gogle', 'aple', 'uber', 'dlvritrbkcdk']",Neutral
11463,tomclancysrainbowsix,Neutral,"@ubisoft @rainbow6game look hacks, let’s get guy banned, username brownmankiller pic.twitter.com/6d7lksmvv2","['tomclancysrainbowsix', 'ubisoft', 'rainbowgame', 'lok', 'hacks', 'let', '’', 's', 'get', 'guy', 'baned', 'username', 'brownmankiler', 'pictwitercomdlksmv']",Neutral
353,amazon,Neutral,#amazonprimedayquiz played interesting quiz amazon - try luck chance win exciting rewards amazon.in/game/share/gs1…,"['amazon', 'amazonprimedayquiz', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards', 'amazoningamesharegs…']",Neutral
2336,callofduty,Neutral,"activision confirms 2020's call duty title black ops: cold war: know history, doomed repeat it. dlvr.it/rf3vsg","['calofduty', 'activision', 'confirms', 's', 'cal', 'duty', 'title', 'black', 'ops', 'cold', 'war', 'know', 'history', 'domed', 'repeat', 'it', 'dlvritrfvsg']",Neutral
8377,microsoft,Irrelevant,stupid little fucking baby children full-grown adults copy-pasted microsoft paint squeegee-ed disproportionately lack dancing skills public weddings,"['microsoft', 'stupid', 'litle', 'fucking', 'baby', 'children', 'fulgrown', 'adults', 'copypasted', 'microsoft', 'paint', 'squeged', 'disproportionately', 'lack', 'dancing', 'skils', 'public', 'wedings']",Irrelevant
4951,grandtheftauto(gta),Positive,cool!,"['grandtheftautogta', 'col']",Positive
3639,cyberpunk2077,Neutral,"#cyberpunk2077 delayed again! pass time, grab exciting #cyberpunk #book ? #behindblueeyes #bladerunner #ghostintheshell baby. dark, gritty, sexy full action! amazon.com/gp/aw/d/b088gs… #cyborg #amreading https://t.co/kogyrly4xs","['cyberpunk', 'cyberpunk', 'delayed', 'again', 'pas', 'time', 'grab', 'exciting', 'cyberpunk', 'bok', 'behindblueyes', 'bladeruner', 'ghostintheshel', 'baby', 'dark', 'grity', 'sexy', 'ful', 'action', 'amazoncomgpawdbgs…', 'cyborg', 'amreading', 'htpstcokogyrlyxs']",Neutral
6750,fortnite,Positive,rue it´s beautiful😍❤️ #fortnite #fortniteart #fortniteseason3 #digitalart #digitaldrawing pic.twitter.com/orquudxmvj,"['fortnite', 'rue', 'it´s', 'beautiful😍❤️', 'fortnite', 'fortniteart', 'fortniteseason', 'digitalart', 'digitaldrawing', 'pictwitercomorqudxmvj']",Irrelevant
4158,cs-go,Positive,bhopping csgo cozy,"['csgo', 'bhoping', 'csgo', 'cozy']",Positive
1694,callofdutyblackopscoldwar,Positive,fucking finallllyyyyyyyyy,"['calofdutyblackopscoldwar', 'fucking', 'finaly']",Positive
4554,google,Negative,google sucks: google white-washes uniformed publics categorizing bias,"['gogle', 'gogle', 'sucks', 'gogle', 'whitewashes', 'uniformed', 'publics', 'categorizing', 'bias']",Negative
10708,reddeadredemption(rdr),Neutral,"""i'm really sorry you, son, hell thing."" - arthur morgan diagnosed tuberculosis red dead redemption 2.","['redeadredemptionrdr', 'im', 'realy', 'sory', 'you', 'son', 'hel', 'thing', 'arthur', 'morgan', 'diagnosed', 'tuberculosis', 'red', 'dead', 'redemption']",Neutral
9672,playstation5(ps5),Positive,beautiful girls know.. #ps5reveal #playstation5 #ps5 pic.twitter.com/6kp3tewy6r,"['playstationps', 'beautiful', 'girls', 'know', 'psreveal', 'playstation', 'ps', 'pictwitercomkptewyr']",Positive
201,amazon,Neutral,across fourwinds first book maidstone chronicles #yafantasy series. beginning wondrous journey. (amazon reviewer) @maidstonebooks smarturl.it/ll9ggf https://t.co/daktuplybe,"['amazon', 'acros', 'fourwinds', 'first', 'bok', 'maidstone', 'chronicles', 'yafantasy', 'series', 'begining', 'wondrous', 'journey', 'amazon', 'reviewer', 'maidstoneboks', 'smarturlitlgf', 'htpstcodaktuplybe']",Neutral
10309,playerunknownsbattlegrounds(pubg),Irrelevant,pta pubg ban unconstitutional nature violates article 18 constitution islamic republic pakistan. employees involved suspended #ptaliftbanonpubg #unbanpubginpakistan #savepakistanesports @ptaofficialpk @zakawaqar pic.twitter.com/pxh87dxb2z,"['playerunknownsbatlegroundspubg', 'pta', 'pubg', 'ban', 'unconstitutional', 'nature', 'violates', 'article', 'constitution', 'islamic', 'republic', 'pakistan', 'employes', 'involved', 'suspended', 'ptaliftbanonpubg', 'unbanpubginpakistan', 'savepakistanesports', 'ptaoficialpk', 'zakawaqar', 'pictwitercompxhdxbz']",Irrelevant
